Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1026922,DARLENE ABNEY INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1512.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026911,Kaylee Cook Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,915.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1026846,Paleta Y Textura LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3725.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026383,"Form Plus Function, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25527.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026800,EmmaRose Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3068.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026775,Faryn Design Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2420.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1028056,Gregory Carmichael Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,295.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1028038,Greene Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1535.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027992,Mora Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1165.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027957,Sharen Peckham Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,450.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035170,TurnKey Home Decor LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,295.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035056,Knot & Company,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,513.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035040,JKB Kitchen and Bath Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,68.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035027,Josh Wollowick Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,888.61,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1034842,House of Magnolia,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,420.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1034808,Island Home Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3326.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1028134,LA CHAINE INTERIORS LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1027801,Ficarra Design Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1780.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027603,JC INTERIORS INC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,595.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027571,SBG Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4182.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1027523,"Jessica Reilly Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1100.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027293,Sage Interior Design (NJ),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1943.6,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1027261,LKB Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,775.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1008060,The Whole Nine Yards (KY),Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036242,Design Sarasota Inc.,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036239,Jonah Casey Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022643,Florida Mattress Liquidators Inc,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022510,"FaDesign, LLC.",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022391,MorGurDesign LLc,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1021346,Tweak Interiors (CT),Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1016299,Global Purchasing LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1016190,FGH-Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1016121,IDL Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012902,Lorri Maake Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012496,Mercury Carpet and Flooring,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012227,Elegant Windows LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012031,Classically Yours Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1010032,Sire Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024867,Marlowe Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,2423.56,0.0,2,0,FALSE,N,FALSE,FALSE,N
1035354,R and J Interior Design Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2100.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1035196,Sarah Reilley Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1605.0,0.0,3,1,FALSE,Y,FALSE,TRUE,N
1035188,Bunsa Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2790.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1023363,Baylee Deyon Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023346,Melody Smith Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023246,Jolie & Co,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023147,Carol St John Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023138,Liliana Max Interiors LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023101,PLS Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022955,Grit + Pearl Design Co.,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022922,Interiors by Sandra Crawford,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022844,Katie Voelz Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022829,LK Design(FL),Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022827,L'INTERIORS,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022821,L&M Home Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022784,UpStyle Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022732,"Gig Interiors, Inc",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022718,Retreat Interiors LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1022707,B DIAMOND DESIGN LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026017,Cindy Lynn Dunaway Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026016,Katie Bartheld Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026014,"Fairbanks Interiors, LLC",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025988,Maylen Laine Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025987,DiPietro Group Real Estate,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025976,Nikki Nelson interior design studio llc,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025968,The Perlman Project,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025967,Trini Designs LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025776,"Dark Horse Interiors, LLC",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025471,Jim Dove Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025460,LITEHOUSE DESIGNS,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025447,"HIve Interior Studio, LLC",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024774,Intermark Design Group West LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023393,Oasis Home Collective,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023384,Treibe Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1023367,"DJID, Inc.",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036102,Lois Caruso Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036098,Decorus Home Staging,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036089,Judgment Trade Corp,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036079,Laurens Interiors llc,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036042,William Design Florida,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036036,Design by maya k,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036018,Deza Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026423,Palmeri Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026385,LG Interior Design LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026359,"Bittenbender Construction, LP",Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026336,TTM Home Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026309,Mont Design Co,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026199,Mutuus Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026111,Amundson Construction,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026053,Anthony Frank Inferrera,Design,Hospitality,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026042,Giordano Design LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036460,Beachside Design Group,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036285,Dre Design Company,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036280,DWK Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036275,Freshly Minted Living LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038599,Lee Kimball,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038573,Madeline Clifford Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038315,"Greatstone Digital LLC , DBA Greatstone Design",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038084,BELLALUCIA INTERIORS,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037423,"JT Designs | BT Global Enterprises, LLC.",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037264,Ascent Horizon Engineering LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037249,85 Ocean,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036777,Christy Bloom Design & Build,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036719,Julia Hall Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1002753,"Sparks Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,3250.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036342,Denia Deesigns,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027726,DESIGN PARTNERS INC,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036941,CS DESIGNS,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036935,Spice Hill Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036896,Nazariya Design & Consulting,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036895,The Art of Design INC,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036887,Ian Moore Studio LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036808,CH Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036781,Harden Interiors LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036010,Kerrie Kelley Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035974,Coast House & Co.,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035069,Liz Curry Studio,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034890,Aesthetic State,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034854,Working Spaces,Design,Designer with No Showroom,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036343,Miller Kass Interior Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036346,Eve's Interior Decorating,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036350,GP2 Designs LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036407,By Jessi Goldstein,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026604,Hurd Homes Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5345.0,-125.0,3,2,FALSE,Y,FALSE,TRUE,N
1027278,Influenced Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1657.0,-600.0,1,0,FALSE,Y,FALSE,TRUE,N
1020308,Rushda Hakim Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,8054.0,-1799.0,2,1,FALSE,Y,FALSE,TRUE,N
1027117,Ingrid Magnus Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3170.0,-3405.24,1,0,FALSE,Y,FALSE,TRUE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 92 accounts (29 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1022686,Anna King & Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,34075.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026318,ACR Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,25694.1,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1015436,Shop Provision LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,15005.0,0.0,6,0,FALSE,N,FALSE,FALSE,N
1019457,Robbins and Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,12509.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1010929,Farmers Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,9643.5,0.0,9,0,FALSE,N,FALSE,FALSE,N
1026005,FIFTYEIGHT LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,8598.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1007615,Mountain Oak Florist and Gifts,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6300.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1013744,Two For Home dba Nashville Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5988.4,0.0,2,0,FALSE,N,FALSE,FALSE,N
1024459,"Design by Joy, LLC dba Affirmation, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5842.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1025440,"Feather Your Nest Furnishings, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4578.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1025904,"Crazy Good Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4078.6,0.0,2,0,FALSE,N,FALSE,FALSE,N
1023008,Hood's Home Center,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,3705.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026599,Shop House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3385.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1014973,34 Furniture & Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3340.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1009405,Blairhaus,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1913.2,0.0,5,0,FALSE,N,FALSE,FALSE,N
1013501,Quite the Pair,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1830.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1011321,"HPFC, Inc. dba High Point Furniture",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1788.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1021700,Kinderâ€™s Express Furniture Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1765.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1027118,"honey and lu, LLc",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,1520.4,0.0,2,0,FALSE,N,FALSE,FALSE,N
1009997,"Wallpaper Plus, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1510.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013886,Georgia Patio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1508.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005668,Interiors At Fun Finds,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1475.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002769,Spruce,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1418.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1027494,House of Barnard,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1100.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1021000,Sally Kyle & Company LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,765.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1007467,Trendy Pieces,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,675.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
