Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1021425,Parks House Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2022,FALSE,0.0,TRUE
1021455,EKL Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,FALSE,0.0,TRUE
1021462,Evan Gray Design,DESIGN,DESIGNER_INDEPENDENT,48.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2022,FALSE,0.0,TRUE
1021530,Birdie Interiors by Megan Strimbu,DESIGN,DESIGNER_INDEPENDENT,570.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/23/2024,FALSE,0.0,TRUE
1021565,Stilo Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2022,FALSE,0.0,TRUE
1021581,Jill Gaynor Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2022,FALSE,0.0,TRUE
1021583,Corbeau Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2022,FALSE,0.0,TRUE
1021648,Muni Designs,DESIGN,DESIGNER_INDEPENDENT,180.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2024,FALSE,0.0,TRUE
1021783,She's Got An Eye LLC,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2023,FALSE,0.0,TRUE
1021836,Maison Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2022,FALSE,0.0,TRUE
1021853,"A Space To Call Home Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,FALSE,0.0,TRUE
1021875,"Home Ec Op, LLC.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2023,FALSE,0.0,TRUE
1022038,Gold Coast Canvas,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2022,FALSE,0.0,TRUE
1022053,Sherry Massey Interior Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2023,FALSE,0.0,TRUE
1022088,EllenFB Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2024,FALSE,0.0,TRUE
1022115,Katie Kuester Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2022,FALSE,0.0,TRUE
1022195,Becky Ward Designs,DESIGN,DESIGNER_INDEPENDENT,2241.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2022,FALSE,0.0,TRUE
1022245,Design Services of Wilmington,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2022,FALSE,0.0,TRUE
1022398,Thermal Design,DESIGN,DESIGN_SHOP,1180.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2022,FALSE,0.0,TRUE
1022432,White &Wood Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,FALSE,0.0,TRUE
1022490,Rachel Duncan Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2022,FALSE,0.0,TRUE
1022504,"Tess Thenot, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,FALSE,0.0,TRUE
1022522,TM Ehrenstein  Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2023,FALSE,0.0,TRUE
1022636,Regan Ashley Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/1/2022,FALSE,0.0,TRUE
1022645,Seaside Home Services,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2022,FALSE,0.0,TRUE
1022730,Alyson Drue Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2022,FALSE,0.0,TRUE
1022800,Luxe Drapery Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2022,FALSE,0.0,TRUE
1022867,Brittanya Tammearu Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,FALSE,0.0,TRUE
1022902,Ellee Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2023,FALSE,0.0,TRUE
1022906,"By Design Consulting, LLC",DESIGN,DESIGNER_INDEPENDENT,18040.8,0.0,11,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,FALSE,0.0,TRUE
1022910,"Dolce Design Co., LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2023,FALSE,0.0,TRUE
1022959,Royce Interiors,DESIGN,DESIGNER_INDEPENDENT,605.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2022,FALSE,0.0,TRUE
1023184,"Abroad + Abode, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2022,FALSE,0.0,TRUE
1023231,LUXURY INTERIORS BY CARMEN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2022,FALSE,0.0,TRUE
1023239,Signature Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2023,FALSE,0.0,TRUE
1023274,Urban Living Design and Interiors,DESIGN,DESIGN_FIRM,177.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/23/2024,FALSE,0.0,TRUE
1023295,Crisy and Company,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2023,FALSE,0.0,TRUE
1023301,"Skye London Art & Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2022,FALSE,0.0,TRUE
1023334,Mabry Collins Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,TRUE
1023453,Julia Brooke Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2023,FALSE,0.0,TRUE
1023529,Sparrow design house,DESIGN,DESIGN_FIRM,569.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2024,FALSE,0.0,TRUE
1023564,D.Reeves Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2023,FALSE,0.0,TRUE
1023611,Heather Picinich Interiors,DESIGN,DESIGN_FIRM,4541.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2023,FALSE,0.0,TRUE
1023638,Bower Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2023,FALSE,0.0,TRUE
1023784,Studio MC LLC,DESIGN,DESIGNER_INDEPENDENT,2169.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2023,FALSE,0.0,TRUE
1023930,Huntley Mercantile DBA Purser Interiors,DESIGN,DESIGNER_INDEPENDENT,475.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2023,FALSE,0.0,TRUE
1023972,Thomas Charles Design & Constr,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2023,FALSE,0.0,TRUE
1023987,K Johnson Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2023,FALSE,0.0,TRUE
1024023,Domain Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2023,FALSE,0.0,TRUE
1024064,Staging Charleston,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,FALSE,0.0,TRUE
1024129,Down East Preservation,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2023,FALSE,0.0,TRUE
1024168,Baxter & Co LLC,DESIGN,DESIGN_FIRM,1695.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2023,FALSE,0.0,TRUE
1024203,DGR Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1024318,Motif,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2023,FALSE,0.0,TRUE
1024340,J Peach Interiors,DESIGN,DESIGN_FIRM,2840.7,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2023,FALSE,0.0,TRUE
1024353,Granville Home,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2023,FALSE,0.0,TRUE
1024395,"Hunter interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1287.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2023,FALSE,0.0,TRUE
1024454,"Blue, A Design Company",DESIGN,DESIGN_FIRM,2280.96,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2023,FALSE,0.0,TRUE
1024457,Colson Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2023,FALSE,0.0,TRUE
1024479,By Design Interiors,DESIGN,DESIGNER_INDEPENDENT,186.3,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2023,FALSE,0.0,TRUE
1024511,Pamela Muldowney Design,DESIGN,DESIGNER_INDEPENDENT,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,FALSE,0.0,TRUE
1024573,The Plantation House,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,TRUE
1024578,Libby Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,6050.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2023,FALSE,0.0,TRUE
1024588,E. Marie Interiors and Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,FALSE,0.0,TRUE
1024635,elle/A. Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/31/2023,FALSE,0.0,TRUE
1024800,VW Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2023,FALSE,0.0,TRUE
1024925,Loftus Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2023,FALSE,0.0,TRUE
1025005,Heather Martin Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2023,FALSE,0.0,TRUE
1025030,Megan Huston Home Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2023,FALSE,0.0,TRUE
1025031,Dawn Thompson Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,FALSE,0.0,TRUE
1025090,Shelley's Interiors LLC dba DDI,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2024,FALSE,0.0,TRUE
1025269,Eve Bradshaw Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2024,FALSE,0.0,TRUE
1025303,Coastal Revival Collective,DESIGN,DESIGNER_INDEPENDENT,361.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,FALSE,0.0,TRUE
1025355,L.B.Copeland,DESIGN,DESIGNER_INDEPENDENT,1406.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2024,FALSE,0.0,TRUE
1025392,Ryan Rene Interiors,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2023,FALSE,0.0,TRUE
1025394,Vivid Interiors (NC),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2023,FALSE,0.0,TRUE
1025427,"K. Baker Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2023,FALSE,0.0,TRUE
1025452,Designapple Home,DESIGN,DESIGNER_INDEPENDENT,230.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,FALSE,0.0,TRUE
1025461,Jenny Keenan Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2023,FALSE,0.0,TRUE
1025465,UnJaded Interiors,DESIGN,DESIGNER_INDEPENDENT,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,FALSE,0.0,TRUE
1025504,The Reimagined Roost,DESIGN,DESIGNER_INDEPENDENT,1350.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2024,FALSE,0.0,TRUE
1025505,Hannah Brooke Design LLC,DESIGN,DESIGN_FIRM,16690.04,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2023,FALSE,0.0,TRUE
1025539,Shem Creek Studios,DESIGN,DESIGN_FIRM,475.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2023,FALSE,0.0,TRUE
1025545,Catherine Porter Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,401.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2023,FALSE,0.0,TRUE
1025546,Pad Modern,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,FALSE,0.0,TRUE
1025677,Lesley Ann Lee Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,FALSE,0.0,TRUE
1025685,Tree Coyote,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,FALSE,0.0,TRUE
1025698,MTR Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,5569.5,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2023,FALSE,0.0,TRUE
1025699,NEAT Interiors and Design,DESIGN,DESIGN_FIRM,1580.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2023,FALSE,0.0,TRUE
1025700,Polished Renovations and Design,DESIGN,DESIGN_FIRM,4186.89,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2023,FALSE,0.0,TRUE
1025704,NAP Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2023,FALSE,0.0,TRUE
1025740,Ivy Borja Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2023,FALSE,0.0,TRUE
1025744,Emmeline Nicole Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2023,FALSE,0.0,TRUE
1025778,Kristyn Bock Interiors,DESIGN,DESIGN_FIRM,4288.5,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2023,FALSE,0.0,TRUE
1025780,Essential Elements Interiors,DESIGN,DESIGNER_INDEPENDENT,4556.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2024,FALSE,0.0,TRUE
1025803,Pure House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2024,FALSE,0.0,TRUE
1025804,McCaleb Designs,DESIGN,DESIGNER_INDEPENDENT,5700.6,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2024,FALSE,0.0,TRUE
1025811,"Dunn Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2023,FALSE,0.0,TRUE
1025814,"Silkwood Designs, LLC",DESIGN,DESIGN_FIRM,16704.2,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,FALSE,0.0,TRUE
1025826,"Designs by Kyong, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,FALSE,0.0,TRUE
1025831,PALMA LIVING LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,FALSE,0.0,TRUE
1025835,SA DESIGN & CO.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2023,FALSE,0.0,TRUE
1025856,Benson & Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,FALSE,0.0,TRUE
1025865,Belle Vista Group LLC,DESIGN,DESIGNER_INDEPENDENT,185.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2023,FALSE,0.0,TRUE
1025885,Kelly Semerene Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,FALSE,0.0,TRUE
1025889,Marianne Whitehill Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/7/2023,FALSE,0.0,TRUE
1025893,Studio O Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,252.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2023,FALSE,0.0,TRUE
1025897,Kerri Bruneau Design,DESIGN,DESIGN_FIRM,2245.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2023,FALSE,0.0,TRUE
1025927,Interiors 7,DESIGN,DESIGNER_INDEPENDENT,3266.4,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2023,FALSE,0.0,TRUE
1026007,Hannah James Interiors,DESIGN,DESIGNER_INDEPENDENT,520.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2024,FALSE,0.0,TRUE
1026048,Eric John Builders,DESIGN,ARCHITECT_BUILDER,2250.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2024,FALSE,0.0,TRUE
1026091,Showhomes Nature Coast,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2024,FALSE,0.0,TRUE
1026092,M Interior Designs DBA Coco Design Group,DESIGN,DESIGN_FIRM,3555.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/22/2023,FALSE,0.0,TRUE
1026113,Greenleaf Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2024,FALSE,0.0,TRUE
1026118,Crystal Couture,DESIGN,DESIGNER_INDEPENDENT,3630.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2024,FALSE,0.0,TRUE
1026121,STA Architectural Group,DESIGN,DESIGN_FIRM,75.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2024,FALSE,0.0,TRUE
1026166,Barbara C Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2024,FALSE,0.0,TRUE
1026183,DeLynns Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2024,FALSE,0.0,TRUE
1026196,Jenilee Greene LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2024,FALSE,0.0,TRUE
1026198,Mindy Webb Design,DESIGN,DESIGN_FIRM,1350.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2024,FALSE,0.0,TRUE
1026201,CL DESIGN STUDIO LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2024,FALSE,0.0,TRUE
1026220,"Destination Designs, LLC",DESIGN,DESIGN_FIRM,1807.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2024,FALSE,0.0,TRUE
1026281,Avenoir Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,FALSE,0.0,TRUE
1026300,RC Dapper,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2024,FALSE,0.0,TRUE
1026327,"MARLENE FREEMAN DESIGNS, INC",DESIGN,DESIGN_FIRM,3088.26,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2024,FALSE,0.0,TRUE
1026364,Bluedoor Design Group,DESIGN,DESIGN_FIRM,1671.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2024,FALSE,0.0,TRUE
1026389,Ryan Miller Builders,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2024,FALSE,0.0,TRUE
1026440,Unity Design LLC,DESIGN,DESIGNER_INDEPENDENT,6613.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,FALSE,0.0,TRUE
1026451,Sara Fant Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2024,FALSE,0.0,TRUE
1026461,Design & Dwell Homes LLC,DESIGN,DESIGN_FIRM,130.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,FALSE,0.0,TRUE
1026503,Christian J Alexander Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2024,FALSE,0.0,TRUE
1026529,Michi Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,5906.74,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2024,FALSE,0.0,TRUE
1026580,Robin Rogers Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2024,FALSE,0.0,TRUE
1026581,Enlighten Up!,DESIGN,DESIGNER_INDEPENDENT,3037.8,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/7/2024,FALSE,0.0,TRUE
