Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1027605.0,Nan Walz Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,813.4,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027617.0,Claudia Howard Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3142.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027729.0,CLA Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2965.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027803.0,MRMR LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,250.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027857.0,Rion Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,496.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1027879.0,Mullens Distinctive Homes,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,2028.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036645.0,Hollis Hibbert Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027993.0,Hally Vu Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,505.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1028006.0,AE Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,445.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036652.0,Platner & Co,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036702.0,MOUNTAIN TO SEA DESIGNS,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1008719.0,Adorn Refined Living and Decor,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1009065.0,Johnson's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,609.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036724.0,CROWN & FOSTER INTERIORS LLC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1028014.0,Cara Camille Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1077.2,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009233.0,Barbara D'Ercole Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1034791.0,Simply Exquisite,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2749.5,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1034872.0,Jane Stein Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1163.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1034893.0,Savvy Design(NV),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,11870.1,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035214.0,Studio Q Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,130.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035249.0,Design by Heidi Hansen,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2992.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009285.0,Kellyn Dean Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,315.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1004372.0,Nicole Roberts Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1005119.0,Spaces Design and Planning,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1008677.0,Adeeni Design Group,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1008732.0,"Peti Lau, Inc",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1008897.0,Gold Fever Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1009228.0,"Chelsea Court Designs, Inc.",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1010079.0,Palmer Weiss Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1010752.0,Dinallo Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1011283.0,Flair,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012161.0,Transition State,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1014449.0,Designed Interiors by Terri,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1016125.0,mgid,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1016720.0,JENNIFER GIERSBROOK INTERIOR DESIGN,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1017004.0,LIVING ELEMENTS,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1017414.0,Mizell Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1017518.0,Designer's Edge Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1018839.0,Amazing Grace Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1019521.0,Millotte Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1021020.0,Interior Coordinates Design Company,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024709.0,The Design Company,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025432.0,Layne Vann Studios,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025486.0,jamie loren home,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025635.0,Heather Cleveland Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025989.0,Studio Weeks/Designer's Warehouse,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1025991.0,Live Oak Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026376.0,T. Brooks Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026390.0,"Southard Design, LLC",Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026403.0,Jean Kidd ReDesign,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026406.0,Hand + Eye Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026463.0,"Moda Italia/ABBELLIRE, INC.",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026472.0,Millwell,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026474.0,Belinda David Interior Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026641.0,KG Timeless Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1026662.0,"Suite collections, Llc",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027205.0,"Risher Martin, LLC",Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027277.0,M.Y. Decorative Pillows,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027280.0,Reese Laine Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027283.0,Premiere Group DFW LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027971.0,CHAD DORSEY DESIGN,Design,Designer with No Showroom,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034883.0,Rain Small Business Coaching LLC Decorating Den,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035993.0,Wyatt Knotts Construction Inc,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036032.0,Judy Z's Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1003368.0,Grays Home Fashion Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1274.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1037157.0,SWDesign,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037198.0,Laura Sears Designs,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037202.0,Joanne Lucia Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036878.0,Karen Greiner Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036891.0,"Belle Baron Design, INC.",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036946.0,Hightower Collaborative Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036972.0,studio gudrun,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036995.0,"re+habit design, llc",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036998.0,The Cultured Palate Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037052.0,Commonwealth Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037833.0,Bowery Design Group Interiors,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037867.0,bg Interiors,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037871.0,Mont + Merk,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037872.0,Cavaletto Group,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1003212.0,Bebo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1036033.0,Cabinetsnmore,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036121.0,Emmas Interior,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036138.0,The Vine Collection,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036143.0,KL Estate Sales,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036150.0,CMT Interior Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036168.0,3 Ivy Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036229.0,elise irving flashman llc,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036243.0,4 Havens Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036254.0,Jean Liu Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036268.0,Artosa IDC,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036310.0,Studio-Dean,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036318.0,Stephanie Waskins Studio,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036319.0,Tappan Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036356.0,E.Rorie Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036363.0,Interior Solutions LLC,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036373.0,Jos Kipperman Design,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1018271.0,"JL Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1715.0,-15.3,1,1,FALSE,Y,FALSE,TRUE,N
1014410.0,Lynteriors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,-20.4,0,0,FALSE,Y,FALSE,TRUE,N
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
ZERO REVENUE: 91 accounts (48 are new 2025 customers),,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000368.0,California Carpet and Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001057.0,New Deal,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3682.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1001841.0,Indich Collection-Ferahan Hawaii Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2247.5,0.0,3,0,FALSE,N,FALSE,FALSE,N
1002144.0,Cotier,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002635.0,Green Street Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4509.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1002753.0,"Sparks Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3250.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002883.0,"Decorative Fabric House, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1690.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1003151.0,Ekr Design Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004090.0,Guesthouse,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,890.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004617.0,Traditionally Derby,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005029.0,"Nurug Imports, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3915.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005406.0,"Camelion Design, Ltd.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1843.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1005726.0,Lori Henle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1005943.0,Molly Wood Garden Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,500.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1008475.0,Chiavaro Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1009659.0,Carpet Concourse Design Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009884.0,Just Basics,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,416.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010412.0,Elizabeth Backup Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1010507.0,Deep Water Electronics,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011450.0,Lindsey Runyon Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1011532.0,Amara Rugs,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1012340.0,Design 4 Corners,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3068.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1012911.0,East Kennedy Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4220.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1013503.0,Plaza Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013588.0,Cotton Works,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2479.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1013728.0,Inplace Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014567.0,"Corporate Business Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1102.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1014730.0,Francois Collective LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1014745.0,Peninsula Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015066.0,"Red Door Homes, Inc,",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1016582.0,REVIVAL LIGHTING LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016941.0,Pamper Haus Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1016946.0,hunter design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,26724.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1017248.0,Rugs Residential,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017816.0,Biquette Interiros,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,949.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1018463.0,Tom Boland Inc.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1019755.0,Bluehouse Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,82.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1021093.0,The Textile Company Limited,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021188.0,"Flip Design, dba FLIPP, Belso Home and Garden",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3862.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1021289.0,SC Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021353.0,The Haus Collective,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021747.0,Rogers Gardens,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021771.0,Jak W/RAHWR Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021822.0,Lark | Mountain Modern,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3691.2,0.0,4,0,FALSE,N,FALSE,FALSE,N
1022581.0,Mari Trotter Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,660.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023160.0,Amparan Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2585.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1023968.0,M Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1024289.0,Melissa Morgan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1024509.0,Andy Lane Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1024843.0,The Oriental Carpet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024867.0,Marlowe Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2423.56,0.0,2,0,FALSE,N,FALSE,FALSE,N
1025222.0,Apollo Creative,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025232.0,Suneeta Chilukuri Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025582.0,NOTTLAND STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025674.0,House & Hazel,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025952.0,Catalyst Workplace Activation,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3200.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025995.0,Imprints Landscape Architecture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2489.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1026467.0,Elements Corporation,DESIGN,DESIGN_FIRM,Group 3 Low Potential,6016.0,0.0,1,0,FALSE,Y,TRUE,FALSE,N
1026510.0,The Sturgeon House Work Room,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1026618.0,Marisa Robbins Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026870.0,Studio Ganz,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026956.0,"Duos Co., LLC DBA Mr. Walrus",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1027769.0,BRITTANY WELLINGTON DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027781.0,Destination Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1034927.0,Field Theory,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035292.0,Heiser Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035432.0,SBW Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035530.0,Makehouse Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
